student_id,achievement_score,achievement_problem_solving,achievement_self_learning,achievement_process_clarity,adaptation_score,adaptation_accepts_difficulty,adaptation_persistence,adaptation_strategy_variety,relationship_score,relationship_collaboration,relationship_conflict_handling,relationship_help_exchange,label
STU207,2,1,3,3,4,3,2,1,5,5,2,4,1
STU208,1,1,1,1,3,5,4,4,2,1,1,1,1
STU209,1,1,1,1,2,1,1,3,3,2,3,4,1
STU210,5,4,3,2,2,3,3,3,2,3,1,1,1
STU211,3,3,4,5,3,4,5,3,3,2,1,2,1
STU212,1,4,3,2,1,2,4,5,4,1,3,4,1
STU213,3,3,1,1,5,3,3,5,4,1,2,4,1
STU214,3,1,4,3,1,2,2,1,5,3,1,2,1
STU215,3,1,2,3,2,1,4,4,2,3,3,5,1
STU216,5,3,2,2,1,2,1,3,2,3,3,3,1
STU217,4,3,5,4,4,5,4,4,1,2,3,2,1
STU218,1,4,2,4,3,2,2,2,5,5,5,3,1
STU219,3,1,1,2,2,5,3,3,2,2,1,2,1
STU220,1,1,2,2,5,5,2,2,5,3,3,2,1
STU221,5,4,3,5,4,3,5,4,3,3,2,2,1
STU222,2,5,5,5,2,1,1,1,3,4,4,4,1
STU223,3,3,3,1,5,3,2,2,3,2,4,3,1
STU224,1,2,2,1,4,4,2,1,3,3,1,2,1
STU225,4,4,4,5,1,1,3,2,3,1,1,2,1
STU226,5,5,3,5,5,3,1,2,2,1,2,3,1
STU227,3,1,1,1,5,3,3,3,3,3,5,4,1
STU228,2,3,2,2,4,3,4,4,1,1,1,2,1
STU229,1,1,1,2,2,3,3,1,2,1,1,2,1
STU230,4,3,1,3,3,3,1,1,1,1,3,1,1
STU231,3,1,2,1,3,3,4,4,5,3,2,1,1
STU232,1,1,1,1,5,4,3,4,2,4,2,5,1
STU233,2,4,3,3,1,1,2,1,3,5,4,4,1
STU234,1,1,3,1,2,2,3,4,3,5,1,4,1
STU235,5,4,4,4,3,2,1,1,5,5,3,4,1
STU236,4,3,3,4,2,2,2,3,3,4,2,1,1
STU237,1,3,2,1,2,3,5,5,5,5,5,5,1
STU238,4,4,2,4,2,1,2,1,5,2,4,1,1
STU239,3,2,5,4,1,1,1,3,4,2,3,2,1
STU240,3,5,5,4,2,3,2,1,2,5,3,4,1
STU241,3,4,1,1,4,4,3,2,4,2,3,5,1
STU242,3,1,1,1,3,3,1,2,4,3,3,4,1
STU243,1,2,1,2,2,2,1,1,2,2,3,1,1
STU244,3,4,4,4,2,2,3,2,1,1,1,1,1
STU245,2,5,5,2,1,3,2,3,1,1,3,1,1
STU246,2,1,3,1,1,1,1,1,3,4,4,4,1
STU247,2,3,4,3,5,3,3,2,1,3,1,1,1
STU248,1,2,1,2,1,1,4,4,3,3,1,2,1
STU249,5,2,4,5,4,4,5,5,1,2,4,3,1
STU250,4,3,3,2,3,4,3,5,1,2,1,1,1
STU251,1,2,2,1,1,5,4,1,1,2,2,1,1
STU252,3,4,5,4,1,3,1,1,3,3,3,1,1
STU253,3,3,2,2,3,4,3,3,5,5,5,4,1
STU254,4,2,2,3,2,2,2,1,5,3,4,4,1
STU255,3,2,4,3,1,1,2,2,3,4,5,1,1
STU256,3,2,2,2,2,1,3,1,1,2,3,1,1
STU257,1,1,3,1,2,2,4,3,4,5,4,3,1
STU258,3,2,5,3,2,3,3,1,4,3,3,2,1
STU259,5,5,3,5,1,3,3,1,4,3,2,5,1
STU260,1,1,1,1,2,2,4,4,5,4,2,3,1
STU261,1,1,1,1,1,1,2,4,5,3,3,5,1
STU262,1,2,1,3,4,2,1,1,3,1,3,4,1
STU263,3,2,2,5,2,2,1,3,5,3,3,1,1
STU264,3,4,4,2,4,4,4,4,3,1,3,2,1
STU265,4,1,2,4,5,5,4,3,3,2,2,3,1
STU266,5,4,3,2,5,3,3,3,1,3,1,3,1
STU267,2,3,2,1,1,2,3,1,3,1,1,3,1
STU268,4,3,4,3,4,1,1,1,1,3,2,3,1
STU269,4,4,3,1,4,2,3,2,2,2,1,3,1
STU270,2,3,2,3,1,1,1,1,2,1,1,1,1
STU271,1,2,2,1,4,2,4,5,4,4,2,5,1
STU272,4,5,4,2,1,3,1,3,3,3,2,3,1
STU273,1,2,3,1,2,2,5,4,3,4,4,2,1
STU274,2,3,1,2,3,2,4,1,3,5,4,2,1
STU275,2,3,2,4,4,2,2,3,1,1,2,2,1
STU276,1,1,2,4,1,2,1,1,3,4,5,3,1
STU277,3,2,4,2,2,3,3,1,3,2,2,3,1
STU278,3,5,5,2,2,3,4,5,2,1,2,3,1
STU279,3,4,2,4,3,3,4,5,2,1,1,2,1
STU280,3,4,4,3,2,3,1,3,1,2,1,1,1
STU281,1,3,1,2,3,2,1,1,1,2,5,4,1
STU282,1,4,1,3,3,2,3,4,1,3,3,1,1
STU283,3,2,4,3,1,1,2,1,3,2,2,3,1
STU284,1,3,2,1,5,4,4,5,1,3,1,2,1
STU285,2,1,3,1,4,3,5,3,3,1,1,3,1
STU286,2,2,3,3,1,1,1,2,3,4,5,5,1
STU287,2,2,2,2,3,1,4,3,1,2,2,4,1
STU288,4,4,1,4,4,2,2,1,2,2,3,3,1
STU289,1,2,3,1,3,3,3,2,4,1,2,4,1
STU290,1,3,2,2,3,5,2,4,1,1,2,2,1
STU291,4,2,1,2,3,3,4,2,1,1,1,1,1
STU292,4,3,3,4,1,1,1,1,4,2,5,2,1
STU293,2,2,1,1,1,1,4,3,1,4,1,3,1
STU294,4,1,2,2,2,4,4,3,5,3,3,3,1
STU295,3,2,2,1,4,4,5,3,2,3,3,1,1
STU296,1,1,1,2,2,2,3,2,5,4,5,5,1
STU297,3,5,3,2,2,3,1,5,2,1,2,3,1
STU298,1,3,1,1,3,5,2,2,3,3,3,2,1
STU299,4,1,1,2,3,1,2,1,2,1,5,4,1
STU300,4,3,2,2,2,3,2,1,2,1,5,3,1
