student_id,achievement_score,achievement_problem_solving,achievement_self_learning,achievement_process_clarity,adaptation_score,adaptation_accepts_difficulty,adaptation_persistence,adaptation_strategy_variety,relationship_score,relationship_collaboration,relationship_conflict_handling,relationship_help_exchange,label
STU035,3,4,4,4,4,3,5,5,5,5,5,5,0
STU036,5,5,4,4,5,4,4,5,5,5,5,4,0
STU037,4,4,3,3,4,4,5,5,5,4,5,5,0
STU038,3,2,4,4,4,5,5,5,3,4,3,2,0
STU039,3,3,2,3,5,5,4,5,4,4,5,3,0
STU040,5,5,5,4,3,2,4,2,4,4,3,5,0
STU041,3,4,3,3,5,4,5,5,5,5,5,5,0
STU042,4,5,3,4,4,5,4,3,3,2,2,4,0
STU043,4,4,4,5,5,5,4,5,3,4,3,4,0
STU044,3,3,2,2,4,4,4,4,4,3,5,3,0
STU045,5,5,4,4,3,3,3,4,4,3,3,4,0
STU046,3,4,2,3,4,3,5,4,3,4,4,2,0
STU047,3,4,4,3,5,5,5,5,5,5,5,5,0
STU048,5,5,4,4,5,5,5,5,5,5,5,4,0
STU049,5,4,4,5,3,3,3,2,3,3,3,3,0
STU050,5,4,5,4,3,3,2,3,3,3,2,4,0
STU051,4,5,3,3,4,4,4,4,3,3,2,2,0
STU052,3,4,2,4,5,4,5,4,4,3,5,5,0
STU053,4,5,3,5,4,5,5,5,3,2,3,4,0
STU054,5,5,5,4,3,4,3,4,4,4,5,4,0
STU055,4,3,3,4,5,4,5,5,3,3,2,2,0
STU056,3,4,4,2,4,3,3,5,4,3,5,3,0
STU057,5,4,5,5,5,5,5,5,5,5,4,4,0
STU058,5,5,4,5,4,4,5,5,4,3,4,5,0
STU059,4,5,5,5,5,5,5,5,5,5,5,5,0
STU060,3,2,2,4,5,4,5,5,5,4,4,5,0
STU061,4,5,4,5,5,5,5,4,5,4,5,5,0
STU062,4,5,3,4,5,5,5,4,4,3,3,3,0
STU063,4,5,3,5,3,2,4,2,4,3,5,3,0
STU064,3,3,4,4,5,5,4,5,4,4,4,4,0
STU065,5,5,4,4,4,5,4,5,4,5,4,5,0
STU066,5,5,4,4,3,2,2,4,4,4,4,4,0
STU067,4,4,4,3,4,4,5,4,4,3,3,3,0
STU068,4,4,5,4,5,5,5,5,4,3,4,5,0
STU069,4,4,4,4,3,3,2,3,5,5,5,5,0
STU070,5,4,4,5,4,4,5,3,4,3,5,3,0
STU071,3,3,3,3,5,5,5,5,4,3,3,3,0
STU072,3,2,4,2,4,4,4,5,3,3,4,2,0
STU073,3,4,3,3,3,3,2,3,3,4,2,2,0
STU074,3,3,3,4,4,3,3,5,5,5,5,5,0
STU075,5,5,5,4,3,4,4,4,5,5,4,4,0
STU076,5,5,5,5,3,2,2,3,5,4,5,4,0
STU077,3,3,3,4,3,2,2,2,3,3,3,2,0
STU078,5,5,4,5,4,5,5,3,3,3,2,2,0
STU079,4,4,3,5,3,3,2,4,5,5,5,5,0
STU080,3,4,3,3,4,4,5,3,3,2,2,3,0
STU081,5,5,5,5,5,5,5,4,3,2,3,4,0
STU082,4,5,4,5,3,2,3,4,4,5,3,3,0
STU083,5,5,4,5,4,4,5,3,3,4,2,2,0
STU084,3,2,4,3,5,5,5,5,5,5,5,5,0
STU085,3,4,4,4,3,2,2,4,4,5,5,5,0
STU086,4,5,3,5,5,4,4,5,4,3,3,5,0
STU087,4,3,3,5,4,4,5,3,4,3,5,4,0
STU088,5,4,5,4,3,2,3,2,3,3,2,4,0
STU089,4,3,5,3,5,5,5,4,3,2,2,4,0
STU090,3,3,3,3,3,2,2,4,5,5,5,5,0
STU091,5,5,4,5,3,2,3,4,4,4,4,5,0
STU092,3,4,3,2,5,5,5,5,3,3,3,3,0
STU093,5,5,5,4,5,4,4,5,5,5,5,5,0
STU094,5,5,5,5,3,4,3,3,5,4,5,4,0
STU095,4,3,5,5,3,2,2,4,4,5,3,4,0
STU096,3,4,3,3,4,5,5,3,5,4,4,4,0
STU097,4,5,4,5,5,4,5,4,3,4,4,4,0
STU098,5,5,5,4,5,5,5,4,3,3,4,4,0
STU099,4,4,4,3,5,4,4,5,3,4,4,2,0
STU100,5,5,5,4,4,4,3,4,4,3,5,5,0
STU101,5,5,5,4,4,5,3,4,4,3,5,4,0
STU102,5,4,4,5,4,4,3,4,4,3,5,5,0
STU103,4,3,3,3,5,5,5,5,5,5,4,5,0
STU104,4,4,3,5,5,5,4,4,4,5,5,3,0
STU105,4,4,3,5,4,4,3,4,3,2,2,2,0
STU106,3,2,4,2,4,5,3,3,4,3,5,3,0
STU107,4,3,5,3,5,4,4,4,3,2,4,2,0
STU108,4,5,5,5,3,3,4,2,4,3,4,5,0
STU109,3,4,2,4,4,3,4,4,4,5,5,5,0
STU110,4,3,5,3,3,3,2,3,4,5,3,5,0
STU111,5,5,5,5,3,4,3,2,4,3,3,3,0
STU112,3,3,4,3,3,4,4,4,4,3,5,3,0
STU113,4,3,4,5,3,2,4,2,3,2,3,3,0
STU114,4,4,3,3,3,2,3,2,4,4,3,4,0
STU115,3,2,4,4,3,4,2,2,5,5,4,4,0
STU116,5,4,5,5,5,4,5,5,3,2,2,2,0
STU117,4,3,4,5,3,2,3,3,3,4,4,3,0
STU118,5,4,5,5,4,5,3,5,5,5,5,5,0
STU119,3,3,2,4,3,3,4,3,5,4,4,5,0
STU120,3,4,4,4,3,3,3,3,4,4,4,4,0
STU121,3,2,4,3,5,4,4,5,5,5,5,5,0
STU122,3,2,2,2,5,5,4,5,5,4,4,5,0
STU123,4,4,5,4,3,2,4,2,3,4,2,3,0
STU124,3,4,4,4,5,5,5,5,3,2,3,3,0
STU125,3,3,2,4,4,3,4,5,3,2,2,3,0
STU126,3,4,4,3,5,4,5,4,4,3,5,4,0
STU127,5,5,4,5,5,4,5,4,3,2,2,3,0
STU128,4,4,4,5,5,5,4,5,4,5,4,3,0
STU129,4,5,3,3,3,2,3,3,3,3,2,3,0
STU130,5,5,5,4,4,3,5,4,3,4,4,4,0
STU131,3,3,4,3,4,4,3,3,5,5,5,5,0
STU132,5,5,5,4,3,4,4,3,3,4,4,4,0
STU133,5,5,5,5,4,4,4,5,4,4,4,5,0
STU134,4,4,3,3,4,3,5,3,4,3,5,3,0
STU135,5,4,5,5,4,5,3,3,3,3,2,4,0
STU136,3,4,3,2,3,2,2,2,5,5,5,5,0
STU137,3,3,3,3,4,4,3,3,4,4,5,5,0
STU138,4,5,3,4,5,4,5,5,4,4,3,3,0
STU139,4,5,4,3,3,3,3,2,5,5,5,5,0
STU140,4,4,5,4,4,4,3,3,5,4,5,4,0
STU141,3,4,3,2,5,5,4,4,5,5,5,4,0
STU142,4,4,3,4,3,4,4,3,3,3,3,2,0
STU143,3,4,2,4,5,5,5,5,3,2,3,4,0
STU144,4,5,4,3,5,5,5,5,4,4,4,3,0
STU145,5,4,4,5,3,4,2,2,5,4,5,5,0
STU146,3,4,4,3,4,3,3,5,4,3,3,3,0
STU147,3,4,4,2,5,4,5,5,3,2,3,4,0
STU148,4,3,5,5,4,4,4,4,5,4,5,4,0
STU149,5,4,5,5,3,2,3,3,5,5,5,5,0
STU150,3,3,4,2,4,4,4,4,4,4,4,3,0
STU151,1,2,1,1,3,2,3,3,2,2,1,2,1
STU152,2,1,1,2,1,1,2,2,3,4,3,3,1
STU153,2,3,1,1,1,1,1,2,1,1,2,1,1
STU154,2,3,1,2,2,1,2,2,1,1,1,1,1
STU155,2,3,3,1,1,1,2,2,1,1,1,1,1
STU156,1,1,1,1,2,1,3,1,1,1,2,1,1
STU157,2,1,1,1,2,1,3,3,1,1,1,1,1
STU158,2,1,3,3,2,1,1,3,1,1,1,1,1
STU159,1,2,1,1,2,2,1,1,2,1,1,1,1
STU160,1,1,1,2,2,2,3,3,2,3,2,3,1
STU161,2,1,1,3,3,2,2,2,2,3,3,1,1
STU162,1,2,2,1,2,1,2,3,1,1,2,1,1
STU163,4,3,4,4,1,2,2,1,2,2,2,2,1
STU164,1,1,2,2,2,3,1,3,1,1,2,1,1
STU165,2,2,1,3,1,2,1,1,2,2,1,3,1
STU166,2,1,3,1,1,2,1,2,2,3,2,3,1
STU167,1,1,2,1,2,2,3,3,1,1,1,2,1
STU168,2,2,1,2,1,1,1,2,2,2,2,2,1
STU169,1,1,1,2,2,2,3,1,1,1,1,1,1
STU170,1,1,1,2,1,2,1,1,3,4,4,4,1
STU171,1,1,2,2,1,1,1,1,1,1,2,1,1
STU172,4,3,5,5,2,1,2,1,2,3,2,2,1
STU173,2,1,3,3,1,1,2,1,1,1,1,1,1
STU174,2,1,3,2,1,1,1,1,1,2,1,1,1
STU175,2,1,3,3,4,5,5,5,1,2,1,1,1
STU176,2,2,3,3,1,1,1,1,1,1,1,1,1
STU177,1,1,1,1,2,1,1,1,1,1,1,1,1
STU178,1,1,2,2,2,3,2,2,1,2,2,1,1
STU179,2,3,2,3,1,1,1,1,2,2,1,3,1
STU180,2,2,3,2,2,2,3,3,2,3,1,1,1
STU181,1,2,1,1,2,1,3,2,4,5,5,3,1
STU182,1,1,1,1,4,5,3,3,1,1,2,1,1
STU183,2,1,2,3,2,3,1,3,2,1,3,1,1
STU184,1,2,1,2,1,1,1,1,2,2,1,3,1
STU185,2,3,3,1,1,1,1,1,1,1,1,2,1
STU186,2,2,2,3,2,1,1,2,2,1,1,1,1
STU187,2,1,1,2,1,2,1,1,2,1,3,1,1
STU188,1,1,2,1,4,5,4,4,1,1,1,1,1
STU189,1,2,1,1,2,3,3,3,2,2,3,2,1
STU190,1,1,2,1,1,1,2,1,1,1,1,2,1
STU191,1,1,1,1,1,2,1,1,1,2,1,1,1
STU192,1,1,1,1,2,3,3,1,1,1,2,1,1
STU193,2,3,2,3,3,2,4,3,2,1,3,3,1
STU194,2,1,1,3,2,1,2,1,1,1,2,2,1
STU195,2,2,1,1,3,3,4,3,2,2,3,3,1
STU196,2,3,3,2,3,3,3,2,1,1,2,1,1
STU197,2,1,3,1,1,2,1,1,4,5,5,4,1
STU198,2,1,1,1,1,1,2,1,1,1,2,1,1
STU199,2,1,3,2,2,1,3,1,2,3,1,1,1
STU200,1,1,1,1,2,3,3,3,1,2,2,1,1
STU201,1,1,2,1,2,2,2,2,2,3,2,3,1
STU202,2,2,3,2,2,1,2,3,1,1,1,2,1
STU203,2,3,3,2,1,2,1,1,4,4,5,3,1
STU204,2,1,1,1,1,1,1,1,1,1,1,2,1
STU205,1,1,1,1,1,1,1,1,1,1,1,1,1
STU206,1,2,1,2,2,1,2,1,3,2,2,3,1
STU207,2,3,2,1,1,2,1,1,2,1,1,2,1
STU208,1,2,2,2,1,2,2,1,2,3,3,2,1
STU209,1,1,1,1,1,2,1,2,3,2,2,2,1
STU210,2,3,1,1,2,1,2,1,2,1,2,3,1
STU211,1,1,1,1,1,1,2,2,1,1,1,1,1
STU212,1,1,1,1,2,3,3,3,1,1,2,1,1
STU213,1,2,1,1,2,2,2,1,1,1,1,2,1
STU214,1,1,1,1,2,2,1,3,1,1,1,1,1
STU215,1,1,1,2,2,3,2,3,1,1,1,1,1
STU216,2,2,2,3,1,1,1,1,1,1,1,2,1
STU217,2,2,3,2,1,2,2,2,2,2,1,1,1
STU218,2,3,2,1,1,1,1,1,3,2,4,3,1
STU219,2,3,3,3,1,1,1,1,1,1,2,1,1
STU220,2,2,3,3,2,1,1,3,2,2,3,1,1
STU221,1,1,2,1,1,1,1,1,2,1,3,2,1
STU222,2,1,2,1,2,2,1,2,1,2,2,2,1
STU223,1,2,2,1,2,1,2,1,1,1,1,2,1
STU224,2,1,3,3,2,2,3,3,1,1,1,1,1
STU225,2,2,1,1,2,2,3,1,2,2,1,2,1
STU226,2,3,1,1,1,2,2,1,2,1,2,3,1
STU227,1,1,2,1,1,1,2,1,2,2,1,1,1
STU228,2,3,1,1,2,3,1,2,2,3,3,2,1
STU229,2,2,2,3,2,2,1,1,1,2,2,1,1
STU230,1,1,2,1,1,1,1,1,3,3,4,4,1
STU231,1,1,1,1,1,1,2,1,2,2,1,2,1
STU232,2,2,2,3,2,2,2,3,3,4,4,3,1
STU233,2,2,3,2,2,3,1,1,1,1,1,1,1
STU234,1,2,1,1,1,1,1,1,2,1,2,3,1
STU235,2,3,1,2,1,2,1,1,1,1,1,1,1
STU236,2,2,3,3,2,3,1,2,2,1,3,2,1
STU237,1,1,1,1,2,1,3,2,2,3,3,3,1
STU238,4,4,5,5,1,1,1,1,2,1,3,1,1
STU239,1,2,2,2,2,1,2,1,4,4,3,3,1
STU240,2,3,1,1,2,2,1,3,2,1,2,2,1
STU241,1,1,1,1,1,1,2,1,1,1,2,1,1
STU242,2,1,2,1,2,2,1,3,4,3,3,5,1
STU243,1,2,1,1,1,2,1,1,2,2,1,3,1
STU244,2,1,3,2,1,2,1,1,2,2,2,3,1
STU245,1,1,1,1,1,2,2,1,1,1,1,1,1
STU246,2,3,1,2,1,1,1,2,1,2,1,1,1
STU247,1,1,2,1,1,2,1,2,3,3,4,2,1
STU248,2,1,3,3,1,1,1,2,3,2,4,4,1
STU249,2,3,1,2,1,1,1,1,1,1,2,1,1
STU250,1,2,1,1,2,3,2,1,1,1,1,2,1
STU251,2,2,1,1,2,3,2,3,2,1,2,3,1
STU252,2,2,1,2,1,1,1,1,2,3,1,3,1
STU253,2,1,1,3,1,2,1,1,1,2,2,2,1
STU254,2,3,3,1,1,1,2,1,1,1,1,1,1
STU255,2,3,1,3,1,2,1,1,3,2,2,3,1
STU256,1,1,2,1,2,2,2,3,1,1,1,2,1
STU257,1,2,1,1,2,3,1,3,2,1,1,2,1
STU258,1,2,1,2,1,1,2,1,1,1,2,1,1
STU259,2,3,1,3,1,1,1,2,1,2,2,1,1
STU260,1,1,2,2,1,1,1,2,1,1,1,1,1
STU261,1,1,2,1,2,2,1,1,1,1,1,1,1
STU262,4,3,3,5,1,1,2,1,1,1,1,1,1
STU263,1,2,1,1,2,3,3,2,2,2,1,3,1
STU264,1,2,1,1,2,3,3,1,2,3,3,3,1
STU265,1,1,1,1,2,2,3,2,2,1,3,3,1
STU266,1,1,2,2,1,1,1,1,2,2,1,1,1
STU267,2,1,2,2,1,1,1,2,1,1,2,1,1
STU268,1,2,1,1,1,1,1,1,2,3,3,3,1
STU269,2,2,2,3,2,1,2,3,1,1,1,2,1
STU270,2,2,2,1,1,2,1,1,1,1,1,2,1
STU271,2,2,3,3,2,1,2,3,1,1,1,1,1
STU272,2,3,1,3,1,1,1,1,2,2,2,3,1
STU273,1,2,2,2,1,1,2,1,3,4,2,2,1
STU274,1,1,1,1,2,3,1,2,1,1,1,1,1
STU275,2,2,2,1,1,1,2,1,1,2,2,1,1
STU276,1,2,2,1,2,1,2,3,1,1,2,1,1
STU277,2,2,1,1,1,1,2,2,1,2,1,2,1
STU278,2,3,2,1,2,2,1,3,1,1,1,1,1
STU279,2,1,2,1,1,1,1,1,1,2,1,1,1
STU280,2,2,2,2,1,1,1,1,1,1,1,2,1
STU281,2,1,1,1,2,1,2,3,1,1,1,1,1
STU282,1,2,1,1,1,1,1,1,1,1,2,2,1
STU283,1,1,2,2,1,1,1,1,2,3,2,1,1
STU284,1,2,1,1,2,3,3,1,2,2,1,1,1
STU285,2,2,2,1,1,1,2,2,1,1,1,1,1
STU286,1,2,1,1,2,3,2,2,2,2,2,3,1
STU287,2,1,2,1,2,1,3,2,2,1,1,3,1
STU288,2,1,2,2,1,1,2,1,3,3,3,3,1
STU289,1,1,2,1,1,1,1,2,2,3,2,2,1
STU290,1,2,1,1,2,3,1,3,2,3,3,2,1
STU291,1,1,1,1,1,1,1,2,1,1,1,2,1
STU292,1,1,1,1,1,1,1,2,2,3,3,2,1
STU293,1,1,1,1,2,1,2,1,2,2,2,2,1
STU294,1,1,1,2,2,2,1,2,1,1,1,1,1
STU295,1,1,1,1,1,1,1,1,1,1,1,1,1
STU296,3,4,2,4,2,2,1,3,2,2,3,1,1
STU297,1,2,1,2,2,3,3,3,2,2,2,1,1
STU298,2,2,3,1,1,2,1,2,2,3,3,3,1
STU299,1,1,1,1,2,3,1,2,2,3,2,1,1
STU300,2,2,2,3,1,2,1,1,2,3,3,1,1
